employee_band,filings,current_ratio_q1,current_ratio_median,current_ratio_q3,pct_below_1
0,70269,0.27,1.05,2.98,45.6
1,71548,0.49,1.20,2.95,39.8
2-4,67353,0.63,1.27,2.91,38.0
5-9,15740,0.80,1.39,2.74,33.4
10-19,8008,0.91,1.49,2.67,29.2
20-49,4520,0.97,1.55,2.67,26.8
50+,1717,1.00,1.57,2.70,24.6
