employee_band,filings,median_days_to_file,pct_over_9_months,pct_over_12_months,pct_within_6_months
0,105286,251,20.7,4.2,28.6
1,87391,256,21.9,4.9,30.5
2-4,76240,248,19.3,4.5,33.4
5-9,16887,243,20.9,5.0,31.4
10-19,8421,232,19.3,4.3,31.9
20-49,4821,230,19.2,4.8,28.7
50-249,1670,227,17.7,4.9,22.6
250+,224,223,20.1,5.4,15.6
