employee_band,filings,n_net_assets,pct_negative_net_assets,net_assets_q1,net_assets_median,net_assets_q3,n_cash,cash_median,n_debtors,debtors_median,n_creditors,creditors_1yr_median,current_assets_median,fixed_assets_median
0,105286,81579,21.4,0,2374,34679,37977,9004,31586,14523,90809,13531,12702,16550
1,87391,78065,20.8,7,3674,24414,28179,7268,21794,7000,82540,11387,13683,3868
2-4,76240,67498,18.6,274,11230,64426,31297,16918,27060,15358,73667,27357,33154,10900
5-9,16887,15413,15.9,3399,49615,219180,9296,59068,8806,80727,16590,84853,121361,30001
10-19,8421,7829,13.7,17092,150329,548783,6368,120846,6280,183607,8326,192916,307652,66693
20-49,4821,4520,10.8,64137,415274,1368797,4276,197748,4238,400228,4772,425308,706254,193484
50-249,1670,1524,9.7,232582,1298159,3978330,1556,359871,1578,1083822,1626,1175994,2089116,805970
250+,224,196,10.2,47466,2893842,10743774,188,812909,196,2363986,212,2680439,4731522,2707646
