employee_band,filings,cash_pct_of_current_assets,debtors_pct_of_current_assets
0,28648,0.449,0.420
1,23200,0.631,0.387
2-4,27540,0.543,0.366
5-9,8740,0.407,0.413
10-19,6120,0.360,0.455
20-49,4054,0.318,0.512
50+,1664,0.237,0.595
